№	приоритет	основание приоритета	функция	какая боль	как работает сейчас	как будет работать с ИИ	Комментарий
11	P1	Много провайдеров TTS	Голосовой ответ (TTS)	«Хочу слушать ответы»	Частично. POST /api/tts/speak, провайдеры: Qwen, Edge, Google, Deepgram, gTTS (voice_router.py). useAssistantSpeech.ts озвучивает последний ответ; переключатель в AssistantFloatingChat. Fallback: browser SpeechSynthesis.	Синхронизация с анимацией 3D-рта, эмоциональная интонация.	Нужны API-ключи в .env; без них — browser TTS.
12	P1	Контекстные chips	Быстрые подсказки / quick replies (chips)	«Не знаю, что спросить»	Полностью. assistantQuickChips.ts — chips по странице (главная, расчёты, выписка, зарплата, сервисы, формы). В ChatInput — раскрываемый список; на мобиле — лимит 3 chip. pending_form_fields → chips полей («Сумма», «Назначение»). Welcome + action_buttons в ответах.	Динамические chips от LLM по контексту диалога и ошибкам формы.	Chips всегда видны (hideSuggestions={false}).
13	P1	UI компонент готов	Источники / source chips	«Откуда цифра — хочу проверить»	Полностью. SourceRef в ответах поиска, балансу, аналитике, 1С, уведомлениям. SourceChips.tsx — кликабельные ссылки. «Покажи источник №1» в чате.	Авто-раскрытие документа с подсветкой полей.	«Источник №N» для документов — упрощённо первые 5 из БД.
14	P1	Эмулятор + API + чат	Коннектор 1С	«Документы в 1С — как провести в банке»	Частично. Эмулятор PostgreSQL (onec/connector.py), не реальный 1С. API: /api/onec/status, /sync, /documents, /import, /import-batch. В чате: «Синхронизировать с 1С», «документы к оплате» → список + кнопки. Импорт создаёт BankDocument «На подписи».	Реальный OData/HTTP 1С, маппинг полей, двусторонняя синхронизация.	Кнопка «Импортировать» ведёт на /services (UI импорта ограничен).
15	P1	API + UI кнопка 📷	Скан счёта / OCR заполнение формы	«Есть фото счёта — заполнить форму»	Частично. POST /api/forms/ocr-fill → ImageToText.com + ocr_text_parser.py. Кнопка 📷 в чате на формах платежей. Требует IMAGETOTEXT_API_KEY/SECRET. Без ключей — ошибка.	Локальная модель + валидация + «исправь поле X».	Только image/*, max 8 МБ; качество зависит от OCR API.
16	P2	Rule-based + каталог БД	Банковские консультации (сервисы, эквайринг)	«Какой тариф / как подключить»	Частично. services_consult.py — поиск BankService по keywords. Триггеры: «эквайринг», «тариф», «аналитика». Ответ: описание + кнопки «Подключить». GET /api/banking/services.	Сравнение тарифов, ROI-калькулятор, заявка из чата.	Подключение — переход по connect_url, не реальная заявка.
17	P2	Цепочка в assistant.py	Налоговые подсказки (ФСЗН, НДС, отчётность)	«Как платить налоги / ФСЗН»	Частично. Intent tax → навигация в salary. Цепочка «зарплата + ФСЗН» — пошаговый текст + кнопки. Seed-уведомления category=tax. Нет календаря сроков и расчёта сумм.	Персональный налоговый календарь, черновики платежей в Минфин.	Общие инструкции, не консультация налогового консультанта.
18	P2	ChartSpec в ответах	Аналитика и графики в чате	«Структура расходов / сравнение месяцев»	Полностью (демо-аналитика). analytics.py + чат-триггеры: «расходы за 2026-03», «сравни февраль и март», «кассовый разрыв». AssistantChart.tsx — bar/line/pie. API: /api/banking/analytics/*.	NL-запросы к любым срезам, прогнозы, алерты.	Данные AnalyticsMonthly — seed, не live из банка.
19	P2	Валидаторы при fill	Подсказки при заполнении платежа (УНП, IBAN, лимит)	«Боюсь ошибиться в реквизитах»	Частично. При form fill блок «Проверки» в ответе (hints_for_payment: УНП 9 цифр, IBAN BY, лимит org). Не блокирует отправку.	Автоисправление, обучение на типовых ошибках клиента.	Только РБ-правила демо.
20	P2	PostgreSQL + enrich	Справочник контрагентов	«Знаю имя — нужны УНП и счёт»	Полностью (демо). Counterparty в БД; автоподстановка при fill; поиск в smart_search. GET /api/banking/counterparties. UI контрагентов на captured SBBOL.	Извлечение из счёта/договора, дедупликация.	Seed per org (seed_rich.py).
21	P2	LLM tool + ProductService	Подбор банковских продуктов (кредит, депозит)	«Нужен кредит до X%»	Частично. LLM tool find_products; rule-based intent credit/deposit; ProductCard в чате. GET /api/products. Поиск по max_rate в PostgreSQL.	Персональное предложение с учётом оборотов из выписки.	Ссылки на разделы /products/credits, не оформление.
22	P2	UiBridge + PAGE_REGISTRY	Клики по кнопкам интерфейса из чата	«Скажи — пусть сам нажмёт»	Частично. ui_actions type click/navigate; data-assistant-action на captured HTML; AssistantUiBridge.tsx. Работает: модалка документа, переходы. «Запусти выплату зарплаты» — click stub.	LLM видит DOM/скриншот и кликает любой элемент с подтверждением.	Много действий SBBOL → toast «демо-режим».
23	P2	3D сцена в чате	3D-консультант (персонаж)	«Живой интерфейс вместо текста»	Частично. AssistantCharacter.tsx, GLB, lip-sync (mouthVertexDeform.ts), пресеты в CharacterSettings.tsx. Persist в localStorage. Не влияет на бизнес-логику.	Эмоции, жесты под тип ответа, avatar streaming.	Тяжёлая 3D-загрузка; на мобиле compact mode.
24	P2	Захваченный HTML SBBOL	Демо интернет-банк (оболочка SBBOL)	«Нужен узнаваемый UI банка»	Частично. Captured pages: CapturedSbbolPage.tsx, маршруты /payments/*, dashboard DashboardHome.tsx. Реальные данные счетов из API подмешиваются. Большинство вторичных кнопок — stub toast.	Живые формы через API банка вместо HTML-snapshot.	Высокая визуальная fidelity, низкая глубина операций.
25	P2	CRUD в banking API	Операции: документы, подпись, сотрудники, счета	«Создать платёжку / подписать / зарплату»	Частично. POST /api/banking/documents, .../sign (списание баланса), employees, accounts, payment requests. UI: PaymentsView, PayrollView, actionRegistry.ts. Не связано с captured form submit.	Единый сценарий чат → форма → подпись ЭЦП.	Подпись меняет status в БД, без криптографии.
26	P3	Auth JWT	Мультиорганизация и вход	«Разные компании в одном демо»	Полностью. POST /api/auth/login; JWT; tenant org_id на всех banking routes. Guest chat с org_id. Site basic auth на API.	SSO корпоративный, RBAC по сотрудникам.	3 демо-аккаунта; данные изолированы по org.
27	P3	useIsMobile	Мобильная версия ассистента	«Работа с телефона»	Частично. AssistantFloatingChat — fullscreen sheet, 3 chips, backdrop. Sidebar — drawer. Нет PWA/offline.	Голос + камера как основной UX на мобиле.	<768px breakpoint.
28	P3	Endpoint есть	Стриминг ответа (SSE)	«Ответ появляется по словам»	Частично. POST /api/chat/guest/stream — псевдо-стрим по словам (не token LLM). Frontend не использует этот endpoint в AssistantPanel.	Настоящий stream от LLM + partial UI updates.	Только guest; не подключён к UI.
29	P3	TODO в коде	История диалога	«Вернуться к вчерашнему разговору»	Не реализовано. GET /api/chat/history/{session_id} → пустой массив. Сообщения только в zustand до перезагрузки.	Персистентность, поиск по истории, шаринг сессии.	—
30	P3	Intent insurance	Страхование (уточнение продукта)	«Нужна страховка бизнеса»	Частично. _maybe_insurance_reply — уточняющие кнопки (insurance_clarify_*). Без оформления полиса.	Подбор полиса по отрасли и оборотам.	Только clarify-flow.
31	P3	Проверка контрагента intent	Проверка контрагента / due diligence	«Благонадёжен ли поставщик»	Не реализовано (навигация только). Intent counterparty → /services/counterparty; нет скоринга/отчёта.	Интеграция с реестрами, риск-скор в ответе.	Раздел services/counterparty — landing stub.
32	P3	—	Реальная интеграция SBBOL / платёжный шлюз	«Провести платёж в боевом банке»	Не реализовано. Все операции — PostgreSQL demo. Ссылки на sbbol.bps-sberbank.by в текстах.	API SBBOL OAuth, статусы платежей live.	By design для MVP-демо.
